district,title,community,floor,year,bedroom,living_room,area,price,unit_price
开福,南北通透俯瞰浏阳河，精修未住楼下幼儿园地铁口，长雅,北辰三角洲C3区,高楼层,,3,2,141.92,316,22267
开福,业主婚房 装修保养很好 中间楼栋 中间楼层,万国城MOMA三期,中楼层,2012,2,2,73.73,87,11800
开福,近地铁 浏阳河旁 南北向 大三房 业主诚心出售,海洋半岛,低楼层,2013,3,2,133.11,142,10668
开福,恒大雅苑，不唯一，小三房，视野很好，双地铁,恒大雅苑,高楼层,2017,3,2,69.04,84,12167
开福,精装修 中间楼层 采光视野好 满五省个税 近地铁,北辰三角洲奥城E4区,中楼层,,3,2,106.81,172,16104
开福,湖山赋的 精装修小三房 户型周正 采光好,湖山赋,高楼层,,3,2,96.44,92,9540
开福,地铁口 周南旁 湘瑞嘉园大两房 诚心出售,湘瑞嘉园,高楼层,2013,2,2,89.97,70,7781
开福,湖景大三房 采光视野好 价格优惠,顺天黄金海岸,低楼层,2008,3,1,122.0,115,9427
开福,业主诚心出售，南北通透3房，三开单朝南，钥匙在手,世纪城鸿江苑,高楼层,2008,3,2,133.44,150,11242
开福,恒大雅苑朝南三房，通车库诚心出售,恒大雅苑,中楼层,,3,2,91.33,98,10731
开福,业主自住 二次装修 拎包入住 中高楼层,万科城二期B区,高楼层,2014,4,2,124.61,170,13643
开福,一线江景 满五唯一 随时看房 带家具电器,绿地海外滩一期,中楼层,2016,2,2,76.53,55,7187
开福,一楼带花园 采光好 环境优美 安静舒适 居家装修,山语城一期,低楼层,2013,2,2,77.4,60,7752
开福,地铁口，清水塘小，南雅初，出门就到 方便接,美世界园林公寓,低楼层,2010,3,2,116.34,106,9112
开福,恒大二期洋房，四房两厅一厨两卫,恒大御景天下二期,中楼层,,3,2,133.77,205,15325
开福,正地铁口！交通便利，格局好，视野宽阔，采光充足！！,雅雀湖小区,中楼层,2003,3,2,92.19,65,7051
开福,威尔士春天，地铁口，中间楼层，双阳台。,绿洲花园,中楼层,2015,3,2,135.3,140.5,10385
开福,清水毛坯出售，户型周正， 位置安静，看房方便,绿地海外滩一期,高楼层,2016,3,2,76.77,51,6644
开福,地铁口 次新小区 钱隆国际 南北通透四房 诚心出售,钱隆国际,高楼层,2020,4,2,138.05,142,10287
开福,金帆小区 3室2厅 南 北,金帆小区,中楼层,2000,3,2,111.56,78,6992
开福,户型周正，低楼层，采光充足，带个露台,绿地海外滩一期,低楼层,,3,2,102.98,86,8352
开福,南北大四房，业主诚心卖价格可谈。,绿地海外滩一期,低楼层,,4,2,139.55,163,11681
开福,此房户型南北通透，采光好，装修精致,万国城MOMA三期,中楼层,2012,3,2,94.54,115,12165
开福,自住装修拎包入住中楼层视野好万科物业近地铁口,北辰三角洲奥城E3区,中楼层,2013,3,2,107.51,228,21208
开福,美利新世界 2室2厅 南,美利新世界,低楼层,2012,2,2,82.45,76,9218
开福,业主诚心出售 地铁口 装修保养好 满五唯一 随时看房,时代先锋,低楼层,,2,2,79.7,65,8156
开福,高楼层采光视野好，地铁1号线，满五唯一,北辰三角洲C3区,高楼层,,3,2,138.45,255,18419
开福,广电恒大雅苑 湖景房 采光好 业主诚心出售,恒大雅苑,低楼层,,4,2,175.9,185,10518
开福,次新小区，自住装修，户型周正，交通便捷，配套齐全,钱隆世家,高楼层,2018,4,2,127.27,130,10215
开福,北辰三角洲 一线河景房 教育 商也 交通配套齐全,北辰三角洲C2区,中楼层,,3,2,127.59,270.8,21225
开福,全新装修大三房 南北通透格局好 拎包入住,万国城MOMA一期,高楼层,2010,3,2,129.0,150,11628
开福,得房率高，江景房，南北通透，边户三加一,北辰三角洲奥城E5区,中楼层,2013,3,2,115.11,220,19113
开福,万国城二期 带地暖大2房完全周正 中间楼层,万国城MOMA二期,中楼层,2010,2,2,87.7,96,10947
开福,"优质高品小区，环境优美，户型周正,小三房",恒泰湘壹府,中楼层,,3,2,93.64,100,10680
开福,轻奢简约风格、小姐姐自住装修保养很好 拎包入住，,春和景园二期,中楼层,,4,2,121.8,170,13958
开福,春和景园四期 4室2厅 南,春和景园四期,低楼层,,4,2,146.54,170,11601
开福,南北向正规4房 品质精装修拎包入住 中间楼层 采光好,世纪城贯江苑,中楼层,2008,4,2,121.75,135.8,11155
开福,次新小区 小高层 东边户，中间楼层采光好，位置安静,珠江郦城探香里,中楼层,2015,2,2,78.49,80.8,10295
开福,春和景园二期 次新小区 满五唯一 精装小三房 配套成熟,春和景园二期,低楼层,2019,3,2,92.05,120,13037
开福,次新小区 近地铁 出行便利 绿化环境好,珠江郦城公园1号,中楼层,2016,3,2,119.1,158,13267
开福,庄园心伽泊三房 20万精装修 带小阳台 业主急售,庄园心伽泊,低楼层,2013,3,2,89.1,92,10326
开福,居家精装三房、户型周正、诚心出售、近地铁口,楠熙筱苑,高楼层,2012,3,2,89.15,65,7292
开福,万国城科技住宅 24小时恒温恒湿 自住高档精装大平层,万国城MOMA三期,高楼层,2016,5,2,258.57,410,15857
开福,此房不看依云郡白来，拎包入住不用想事的！,水映加州依云郡,中楼层,,2,2,81.5,169,20737
开福,小区新 绿化好 自带商圈 浏阳河景 交通方便 湘一配套,五矿沁园金城,低楼层,2014,2,2,78.25,92.8,11860
开福,香樟雅郡 四方坪地铁口 两梯两户 装修拎包入住 诚心售,香樟雅郡,高楼层,2008,3,2,129.22,148,11454
开福,海洋半岛精装三房，不靠桥，中间楼层，省个税,海洋半岛,中楼层,2013,3,2,96.9,120,12384
开福,精装修 户型周正，高楼层，采光好，美女业主诚心出售,福泽园,高楼层,2016,3,2,94.8,112,11815
开福,科技住宅带地暖 近地铁 店长推荐 大胆出价,万国城MOMA三期,高楼层,2012,3,2,89.77,98,10917
开福,南北通透，中间楼层，精装修可拎包入住，业主诚心出售,宜家湘颂,低楼层,,3,2,97.52,110,11280
开福,精装修 户型周正，中间楼层，业主诚心出售，采光充足,海洋半岛,高楼层,2013,3,2,96.18,118,12269
开福,满五唯一 通透公摊小 楼层好 视野宽阔 近地铁,北辰三角洲C3区,高楼层,,3,2,141.8,288,20311
开福,广电后花园，世界之窗旁 双地铁正地铁口,恒大雅苑,中楼层,,3,1,111.84,113,10104
开福,20万自住精装保养佳 中间楼层小三房 户型方正业主诚售,世纪城豪江苑,低楼层,2009,3,2,84.82,101.5,11967
开福,地铁口 南北通透 3阳台带装修 配套成熟 有钥匙随时看,幸福考拉789,低楼层,,4,2,125.52,119,9481
开福,：融江苑大三房南北通精装修拎包入住采光好,世纪城融江苑,中楼层,2010,3,2,139.11,185,13299
开福,万科城一期精装三房，拎包入住，保养好，随时看房,万科城一期,低楼层,2014,3,2,90.02,115,12775
开福,月畔湾精装3房，拎包入住，楼下就是地铁3号，5号线,月畔湾,中楼层,2010,3,2,127.14,114.8,9030
开福,地铁口，次新小区，边户.视野开阔,恒大御景半岛锦绣苑,中楼层,,3,2,89.46,112,12520
开福,地铁口电梯三房，楼层好视野开阔，总价低首付20万,水岸兰庭,中楼层,2007,3,2,113.65,89,7832
开福,地铁口 周正两房装修新 拎包入住,卧琥,中楼层,2010,2,1,92.57,83,8967
开福,看江公寓 长雅旁 采光不错 带稳定租约,北辰三角洲奥城E7区,高楼层,,1,1,45.08,60,13310
开福,开福区政府地铁刚需三房一线湘江景采光好精装修,世纪城鸿江苑,高楼层,2008,3,1,133.44,160,11991
开福,精装三房 中间楼层 户型周正 业主诚心卖 看房方便！！,湖山赋,中楼层,,3,2,125.0,125,10000
开福,万国城一期 恒温恒氧恒湿,万国城MOMA一期,中楼层,2009,4,2,180.26,198,10985
开福,第一湾小两房，精装修，看房方便,金土地第一湾,中楼层,2012,2,1,60.02,71,11830
开福,绿地海外滩二期 3室2厅 西,绿地海外滩二期,低楼层,,3,2,106.74,115,10774
开福,正规的三房，装修很好，拎包入住，朝向好,时代先锋,高楼层,,1,1,87.75,70,7978
开福,满五唯一，可拎包入住，中高楼层 交通便利 随时看房,先锋水韵花都,高楼层,2007,2,2,94.74,82.8,8740
开福,得房率高 精装三房 家具家电齐全 次新小区地铁口,新城和樾,中楼层,,4,2,126.42,149,11787
开福,北辰户型少的精装三房出售，随时看房,北辰三角洲奥城D3区,高楼层,2013,3,2,120.78,240,19871
开福,此房南北对流格局，视野开阔，采光充足，配套成熟,世纪城鸿江苑,低楼层,2008,3,2,103.84,125,12038
开福,此房户型周正，一线江景，优雅宜居！,湘江壹号三期,低楼层,2020,5,2,251.8,279,11081
开福,业主诚心出售，房子满五唯一，交通便利！,海洋半岛,低楼层,2013,3,2,121.0,130,10744
开福,地铁口，高楼层，学 校可用，诚心出售,绿洲花园,中楼层,2015,3,2,90.35,95,10515
开福,正地铁口 正规4房 满五唯一 产证在手 带车位,湘诚德峰小区B区,高楼层,2016,4,2,154.87,145,9363
开福,满五唯一 ，现房正规两房户型，明厨明卫南北带大露台,凯乐国际城二期,低楼层,2013,2,2,89.5,105,11732
开福,精装电梯一房 带燃气 随时可以交易可以交付使用,鸥波港湾,中楼层,,1,1,46.66,43.8,9388
开福,次新小区 复地崑玉府，地铁口 湘江边，精装两房,复地崑玉府,中楼层,2014,2,2,89.77,170,18938
开福,恒大雅苑 2室1厅 南,恒大雅苑,高楼层,,2,1,87.6,82,9361
开福,精装修 户型周正，高楼层，看一线河景，视野杠杠的,海洋半岛,高楼层,2015,4,2,163.78,245,14960
开福,楼层好 距离地铁200米，房东诚心卖!,北辰三角洲奥城E4区,高楼层,,3,2,107.04,169,15789
开福,双湾国际 江景精装大四房 全屋实木 有车位,双湾国际,低楼层,2010,4,2,175.23,200,11414
开福,山语城三期，中间楼栋楼层好，视野好，业主诚心出售,中国铁建山语城三期,低楼层,,3,2,111.45,102,9153
开福,地铁口 满五唯一省个税 南北通透,万煦园,高楼层,2007,3,2,127.78,119.9,9384
开福,精装2房急售 北欧清新风 配套齐全 交通方便,伍家岭生活广场,高楼层,2009,2,1,68.74,57,8293
开福,看房方便，诚心出售，价格可谈，楼层不错,世纪城映江苑,低楼层,2010,3,1,89.64,102,11379
开福,99新装修 现代简约风 3房带中yang空调 拎包入住带车位,钱隆国际,中楼层,,3,2,100.83,135,13389
开福,融江苑精装大2房，户型好，采光好，业主诚心卖房,世纪城融江苑,低楼层,2010,2,2,93.24,110,11798
开福,"中间楼层 , 南北通透，朝北一线浏阳河视野.",科大佳园北苑,低楼层,2010,3,1,172.17,190,11036
开福,小区里的品质哇塞装修，业主自叙花了30个，随时看房！,英祥春天,中楼层,2012,3,2,95.31,116.8,12255
开福,得房率高，双地铁口，近月湖公园，南北通透，次新小区,维一星城原山苑,低楼层,2013,4,1,166.91,198,11863
开福,居高临下视野开阔 后山前水之作 人杰地灵,湘江壹号三期,高楼层,,4,2,189.0,245,12963
开福,万科城精装小三房2卫，家具家电齐全，楼层视野好,万科城二期B区,低楼层,2014,3,2,91.42,115,12580
开福,开福区正规两房，价格实惠，正地铁口,江临天下,中楼层,2009,2,1,96.18,92,9566
开福,难得01户型 270°观景大阳台 观滨江及橘子洲头,北辰定江洋,低楼层,2016,4,2,285.0,635,22281
开福,烈士公园 东风一村湘雅医院 看房方便,东风一村,中楼层,1997,2,1,57.58,35,6079
开福,青竹湖曦园 3室2厅 南,青竹湖曦园,高楼层,,3,2,111.49,98,8791
开福,万国城三期带地暖精装自住小三房，满五唯一业主诚心卖,万国城MOMA三期,高楼层,2012,3,2,89.25,108,12101
开福,万科少有正南北户型，中高楼层，视野无遮挡，两梯四户,万科城二期B区,中楼层,2014,3,2,90.91,115,12650
开福,全新装修 纯板楼 通透三房 视野开阔,才子佳苑,高楼层,2006,3,1,90.06,102.8,11415
开福,北辰三角洲E4区 地铁口 拎包入住 满五唯一 明厨明卫,北辰三角洲奥城E4区,高楼层,,1,0,49.39,52,10529
开福,位置好，地铁口，楼层好，户型周正，南北通透，,万煦园,低楼层,2007,3,2,120.94,102,8434
开福,洋房毛胚三房，中间楼层 位置安静 地铁近,恒大御景天下二期,中楼层,,3,2,113.0,199,17611
开福,全新精装从未入住 大三房15层的小高层有地下车库,恒大雅苑,中楼层,,3,2,121.74,130,10679
开福,带精装修，采光充足，两卧朝南3+1通透户型,北辰三角洲奥城E5区,低楼层,2013,4,2,134.91,250,18531
开福,满五唯一省个税，楼层好，交通方便,恒大御景半岛锦绣苑,高楼层,,3,2,98.69,142,14389
开福,视野好，三间全部朝南，可以看浏阳河,春和景园四期,高楼层,,3,2,92.52,118,12754
开福,贯江苑南北通透3+1户型 近北雅 购物方便,世纪城贯江苑,低楼层,2008,3,0,132.76,132,9943
开福,精装3房 楼层好 采光视野好 省个税,北辰三角洲C2区,中楼层,2014,3,2,103.64,170,16403
开福,依山傍水叠墅 环境幽雅 安静宜居 交通便利,湘江壹号三期,高楼层,,4,2,190.43,260,13654
开福,边户大三房 看房方便 带精装 拎包入住 双位在 诚心卖,世纪城贯江苑,中楼层,2008,3,2,135.75,175,12892
开福,北通透 开发商原始毛坯 业主诚意出售 随时看房,春和景园四期,高楼层,,4,2,146.0,172,11781
开福,烈士公园 湘雅医院 省博物馆 观园房东诚心出售,观园国际公寓,中楼层,,1,1,45.59,35,7678
开福,专业做依云郡在售房源了如指掌，看房方便一站式看房,水映加州依云郡,高楼层,,2,2,86.84,158,18195
开福,全屋暖气片双阳台，出门地铁口。清水塘+南雅,卧琥,高楼层,2011,3,2,115.96,117,10090
开福,定江洋4房出售，业主诚心卖，有江景视野！,北辰定江洋,低楼层,2016,4,2,202.0,510,25248
开福,文创园 正地铁口 三房两卫加入户花园 采光安静不吵,绿洲花园,高楼层,2015,4,2,116.46,114,9789
开福,户型通透，自住装修，保养很好，视野开阔,水映加州依云郡,低楼层,2015,2,2,81.99,180,21954
开福,央企五矿次新楼盘 纯毛坯 全朝南户型 业主诚心出售,春和景园四期,低楼层,,3,2,112.1,110,9813
开福,央企次新楼盘 南北通透 双阳台 楼层好视野开阔,春和景园四期,中楼层,,4,2,128.12,175,13660
开福,二环内 央企五矿次新盘 中间楼层 采光好视野开阔,春和景园四期,中楼层,,3,1,112.11,124,11061
开福,户型通透 格局楼层好视野宽阔采光充足,堤亚纳湾洋房区,高楼层,2013,4,2,135.82,210,15462
开福,精空大4房 全新未入住 2023年次新小区 龙湖品质物业,龙湖春江天玺,高楼层,,4,2,164.31,268,16311
开福,2019年精装修采光通风好，全明户型，看房方便，楼层好,顺天黄金海岸,低楼层,2008,3,2,122.44,148,12088
开福,全新装修未入住 楚家湖 湖景四房 拎包入住 带家电,金辉优步湖畔,高楼层,,3,2,117.0,119,10171
开福,毛坯高层洋房，视野开阔，直入湘一，,水映加州依云郡,中楼层,,3,2,119.2,210,17618
开福,2021次新小区 清水毛坯户型通透视野好中高层,春和景园四期,中楼层,,4,2,127.91,155,12118
开福,此房2017年的小区南北通透户型采光视野不错精装修,珠江郦城公园1号,中楼层,,3,2,119.1,153,12847
开福,简单而不缺内涵 南边苑 四房 满五唯一 钥匙亲自陪同看,世纪城星江苑,中楼层,2008,4,2,157.17,240,15271
开福,烈士公园省博物馆富兴东风一村广播电视大学,湖南广播电视大学,中楼层,,2,1,80.11,66.6,8314
开福,万国城一期 大两房 户型周正 配套成熟,万国城MOMA一期,中楼层,2010,2,1,80.87,72,8904
开福,满五唯一，业主自住装修，小区集中供暖。,万国城MOMA三期,低楼层,2014,3,2,89.31,97.5,10918
开福,龙湾一号、中间楼层自住装修的两房，业主急售,龙湾一号,低楼层,2015,2,2,67.72,82.5,12183
开福,一线月湖湖景 河景 毛坯大三房，随时可以看房,海洋半岛,中楼层,2015,3,2,117.77,135,11464
